Uncertainty KNNWithMeans neigh=20,x
0.7531262545626662,20163
0.7514479394916834,20513
0.7501421978101939,20863
0.7495199497735593,21213
0.7491779106405047,21563
0.7474106680973858,21913
0.7474465486882307,22263
0.7469574617016513,22613
0.7466539218738463,22963
0.7463755354621707,23313
0.7460056622702615,23663
0.7453053443482838,24013
0.7445157929553969,24363
0.7439190639723409,24713
0.743978404846164,25063
0.7433070031543871,25413
0.7424025325637403,25763
0.7412856603994085,26113
0.7407452098721146,26463
0.7392585534614107,26813
0.7385605318796123,27163
0.7380312745735113,27513
0.7377697711552841,27863
0.7380615478517036,28213
0.7374494448381316,28563
0.7366082820814694,28913
0.7367810271570394,29263
0.7355442327686552,29613
0.7347537942733254,29963
0.7344358914475421,30313
0.7336433549207501,30663
0.7326463029819532,31013
0.7313888698195371,31363
0.7313833629816491,31713
0.7298105902402289,32063
0.7291763258686836,32413
0.7289118882000408,32763
0.7289001058800186,33113
0.7285095801360384,33463
0.7282257421097311,33813
0.7279242605560852,34163
0.727132982382271,34513
0.7267029660609131,34863
0.7261806229401047,35213
0.7250723108461163,35563
0.7245055532560143,35913
0.7237520346808006,36263
0.7229257587468945,36613
0.7218168756344389,36963
0.7212807657375827,37313
0.7206960965788095,37663
0.7199067756740385,38013
0.7188150928144629,38363
0.7180260100521527,38713
0.7175883755188046,39063
0.7175540304158694,39413
0.7171378828219426,39763
0.7167212605960773,40113
0.7158725777603021,40463
0.7158293702321357,40813
0.7158641843274905,41163
0.7151275937133171,41513
0.7148527775534642,41863
0.7145684541396763,42213
0.7142350236995179,42563
0.7139016613045184,42913
0.7133714624097173,43263
0.712273706058689,43613
0.7116778348205888,43963
0.7118556211925776,44313
0.7112490950805054,44663
0.7111411194509977,45013
0.7107025369404047,45363
0.7099910865088265,45713
0.7092869359541857,46063
0.7090189380449308,46413
0.7082197994811419,46763
0.7079544967873783,47113
0.7073788162087676,47463
0.7066474774083108,47813
0.7059340253534547,48163
0.7049689179928212,48513
0.7043265227945692,48863
0.7034397995658703,49213
0.7030926560231495,49563
0.7034382513424223,49913
0.7032431617940207,50263
0.7028747639408479,50613
0.7019053648049499,50963
0.7015869903967993,51313
0.7012079994301862,51663
0.7010384662327875,52013
0.7011187290551731,52363
0.7004162745685418,52713
0.6996628948752465,53063
0.6991244416598249,53413
0.6985035314835719,53763
0.6979085475664697,54113
0.6968542559353106,54463
0.6962349724652824,54813
0.6960964927610971,55163
0.6958259337129059,55513
0.6951237951788484,55863
0.6950336367832026,56213
0.6937551341713445,56563
0.694373400034789,56913
0.6938352285941346,57263
0.6940277674207598,57613
0.6937760642411489,57963
0.6933705761203387,58313
0.6928757480848334,58663
0.6927785001258064,59013
0.6921396938450083,59363
0.6919868923421775,59713
0.6920308722119796,60063
0.6916296790666469,60413
0.6909938476245155,60763
0.6903317342530526,61113
0.6904741096565404,61463
0.6906709601014476,61813
0.6907598263440103,62163
0.6907615348628899,62513
0.6905394071398699,62863
0.6907681689723578,63213
0.6907813507879673,63563
0.6904127961808686,63913
0.6901474285739744,64263
0.6897488033887994,64613
0.6902875722928566,64963
0.6898681936388713,65313
0.6892566231820286,65663
0.6894353803991562,66013
0.6895808349100172,66363
0.6891390571870454,66713
0.6890126619429687,67063
0.6888139299307076,67413
0.687208399701168,67763
0.6871535467083777,68113
0.6866461676587651,68463
0.6861840806829135,68813
0.6858578174447444,69163
0.6851812198863745,69513
0.6838228739436119,69863
0.6831454158745962,70213
0.6826647907705962,70563
0.6823942136682949,70913
0.6829024630207217,71263
0.6830965111734416,71613
0.6831150524501557,71963
0.682740152323541,72313
0.6819854688403921,72663
0.6819585539189016,73013
0.6819012927762153,73363
0.6820578614389294,73713
0.6817046459068143,74063
0.6816773443755652,74413
0.6809153046448314,74763
0.6798302319917643,75113
0.6795120469601479,75463
0.6788226512697584,75813
0.6777542434389059,76163
0.6774224558311472,76513
0.6775880535263409,76863
0.6782033890013558,77213
0.6771051244321272,77563
0.6773700996994785,77913
0.6768214330178223,78263
0.676185019224573,78613
0.6757561101745668,78963
0.6769849508712414,79313
0.6776355130314066,79663
0.6780534648510667,80013
0.6782525271126392,80363
0.6787714791791186,80713
0.6783780780799852,81063
0.6764271044916269,81413
0.6772732180463069,81763
0.6775698030796979,82113
0.6769610791129038,82463
0.6750820778743251,82813
0.6744569524990327,83163
0.6747170660606949,83513
0.6747587298703615,83863
0.6748856678327801,84213
0.6740686005263324,84563
0.6736190917032765,84913
0.6729791899438708,85263
0.6720884281870998,85613
0.6707302523382621,85963
0.6703428021413462,86313
0.6711635902342146,86663
0.6703038507512291,87013
0.6694580509930876,87363
0.6701626437209787,87713
0.6698556338924536,88063
0.6688422573251129,88413
0.6675717480274406,88763
0.6690262223953578,89113
0.6667402294659577,89463
0.6666980346479671,89813
0.6630592394039674,90163
